article_id,title,account,date,source_url,status,unit_count
wm-2026-04-23-96a16f1371,一个方法解决用户增长难题！漏斗分析法详解,依然讲数分,2026-04-23,https://mp.weixin.qq.com/s/dZmHkJXwxO4qw8vEEFjb5A,full_units_extracted,2
wm-2026-04-23-0cc4c8191b,企业出海美国如何选择GEO——服务模式篇,易观分析,2026-04-23,https://mp.weixin.qq.com/s/1yhuAeyWGtq9jVbc19qStQ,full_units_extracted,5
wm-2026-04-23-8c2de3ce1f,肖战代言尚界30分钟大定破万台，鸿蒙智行“明星策略”解析 ｜ Morketing热点,Morketing,2026-04-23,https://mp.weixin.qq.com/s/nqcmLTrJ5-LEHOH9F1E4Eg,full_units_extracted,5
wm-2026-04-23-67fb8763f1,迪士尼裁员直指营销，娱乐巨头加速瘦身,Morketing,2026-04-23,https://mp.weixin.qq.com/s/jlR1kLtPNOYbtiGqoHKbzg,full_units_extracted,4
wm-2026-04-23-b70a6660a3,中宠股份：全年营收52亿元，一季度利润同比下降20%,Pet Notes宠物商业研究,2026-04-23,https://mp.weixin.qq.com/s/9UpBR41n747lIuCvwfNXxQ,full_units_extracted,3
wm-2026-04-23-dd185a860d,「东方 Gelato」？重新认识野人先生,SocialBeta,2026-04-23,https://mp.weixin.qq.com/s/IWXfv6YW0mZf56IUxLZNoQ,full_units_extracted,1
wm-2026-04-22-fc70d45534,AI万相重构全域经营！「阿里妈妈618新策见面会」全面释放大促增长新势能,阿里妈妈数字营销,2026-04-22,https://mp.weixin.qq.com/s/jV1wneKCajU1Kv08bOz4vA,full_units_extracted,5
wm-2026-04-22-b8d12f2488,2026年中国影视行业网络保护研究报告,艾瑞咨询,2026-04-22,https://mp.weixin.qq.com/s/WR59wq0RyV8yKvj_uRrHXA,full_units_extracted,5
wm-2026-04-22-f4c506f356,2025年中国眼镜行业白皮书,艾瑞咨询,2026-04-22,https://mp.weixin.qq.com/s/PwkYqIDkjIAVYCMFXDkGmg,full_units_extracted,5
wm-2026-04-22-36894e0c44,【5月大迭代】藏锋第42期北京场《品牌策略+AI：左手专业打底，右手技术实操》开始招募！,策略人藏锋,2026-04-22,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9wZTBXRXQyd2NWZHRncDFSZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3Tk9xYy1sRzlRdkthdmNNUU9UR04xNGt4d0kydkdnNG4zRVVfSXJKUU9QdnplRVhqZmxrODQ3YzRDcV9pVTU2UlJsX1lncEdEeTdaRERhOHRZN0dxN0MzV2dCTWJrRWRmcnNVZEpYbnh3VG93fn4%3D&chksm=83aed3c5b4d95ad3fdb499a0bc1742a3c533356952cccec1dd5b62f060795b10afa0eb19e192#rd,full_units_extracted,3
wm-2026-04-22-e9cde1025b,GMV破亿！这年头不做直播也能卖爆？,蝉妈妈,2026-04-22,https://mp.weixin.qq.com/s/STTe6r4SBScTRR3lL9cPEQ,full_units_extracted,4
wm-2026-04-22-5aab8c5864,当AI可以生成一切，这支广告还在用332颗糖手搓动画,顶尖文案TOPYS,2026-04-22,https://mp.weixin.qq.com/s/YXFi3LnJPWQmOEux6Q7gcQ,full_units_extracted,4
wm-2026-04-22-a49b8629c9,苏超输球，支付宝连夜给新IP改名,廣告狂人,2026-04-22,https://mp.weixin.qq.com/s/03GeoQnHNpNu2cLSmO3Vkw,full_units_extracted,2
wm-2026-04-22-871dd2a2fe,"""我现在每月2次线下课，一年30个B端客户，短视频日更，公众号和直播都是每周3次...",韩叙HanXu,2026-04-22,https://mp.weixin.qq.com/s/E1LSnYmvqgSPHNfSFY0jkg,full_units_extracted,4
wm-2026-04-22-b3e5aabe0c,百亿之后，珀莱雅重写“增长公式”,化妆品财经在线,2026-04-22,https://mp.weixin.qq.com/s/Vx-0hbqyUWTWpdeMh7FsKA,full_units_extracted,5
wm-2026-04-22-65657025bb,-4.6%！拜尔斯道夫艰难开局,化妆品财经在线,2026-04-22,https://mp.weixin.qq.com/s/qt6moUpPP5GPYGPx8ROuQg,full_units_extracted,4
wm-2026-04-22-a987c4e62e,智启无境，共擎增长：巨量引擎以AI新质生产力，助力代理商破局增长,巨量引擎营销观察,2026-04-22,https://mp.weixin.qq.com/s/sp-_uztoIY6gFDo2JSUmbw,full_units_extracted,5
wm-2026-04-22-3466f08fda,巨量引擎携手生态伙伴，拥抱AI智能营销，共赴未来增长的新篇章,巨量引擎营销观察,2026-04-22,https://mp.weixin.qq.com/s/cUu0JINWNTGGslY4FWifPw,full_units_extracted,5
wm-2026-04-22-a3b1f8b5e1,一图读懂 | 2026房产分销破局之道：激发本地势能，重塑分销链路,巨量引擎营销观察,2026-04-22,https://mp.weixin.qq.com/s/VMjCWwA_pu01e7Kz-693Qg,full_units_extracted,1
wm-2026-04-22-d692abdc7e,年销25亿后，这个“抖品牌”要上市了,卡思数据,2026-04-22,https://mp.weixin.qq.com/s/VR6HDP2av4ac4XditEY8Fw,full_units_extracted,4
wm-2026-04-22-0fff2c6b0d,新消费动察⑤ | Y2K美学：当00后开始怀念一个没去过的时代,零点有数科技,2026-04-22,https://mp.weixin.qq.com/s/ezob8PR3T5ok5eeIcXDtMA,full_units_extracted,4
wm-2026-04-22-6e6efb17b3,零点报数 | 工信部：加快建设20个左右消费品领域专用大模型与高质量数据集；2025年我国成年国民人均每天手机接触时长为109.54分钟,零点有数科技,2026-04-22,https://mp.weixin.qq.com/s/cysi6bsbr0NM7XCNL0JM_w,full_units_extracted,3
wm-2026-04-22-6c83fc62e0,库克加入小米汽车？博主辟谣假消息为何骗到了那么多网友……,梅花网,2026-04-22,https://mp.weixin.qq.com/s/dvTWG9IHBpDFA3uXF8DkCA,full_units_extracted,2
wm-2026-04-22-4f8839bbd0,1.2亿观众，见证AI漫剧从狂热到崩塌,鸟哥笔记,2026-04-22,https://mp.weixin.qq.com/s/jAiTuXzRCqQ58LE6D6J4CQ,full_units_extracted,4
wm-2026-04-22-b575abc5b0,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-04-22,https://mp.weixin.qq.com/s/5McAEzrySzuA2fS8QOVtRQ,full_units_extracted,4
wm-2026-04-22-16a5f80dbf,早鸟报｜腾讯QClaw开启海外版内测；淘宝闪购调整非餐商品发布要求；天猫超市发布AI超市智能体“超喵1.0”...,鸟哥笔记,2026-04-22,https://mp.weixin.qq.com/s/HUvxgVMZi4gPCiN8Bcva6Q,full_units_extracted,1
wm-2026-04-22-8a9a92b4f6,品牌化，为什么需要语境｜Kontext宇境开篇,品牌星球Brandstar,2026-04-22,https://mp.weixin.qq.com/s/UynLhNxCe_ufs_znWUTdnQ,full_units_extracted,5
wm-2026-04-22-2151e64a1a,去东京，探索体验型品牌的长期叙事,品牌星球Brandstar,2026-04-22,https://mp.weixin.qq.com/s/oubRxAE2pY_-hqV2-d7-fA,full_units_extracted,5
wm-2026-04-22-d2c4741ae5,高阶智驾下半场，印奇跑出“千里速度”,深响,2026-04-22,https://mp.weixin.qq.com/s/Ck-XdwFSiWyFtFReZZpqrg,full_units_extracted,5
wm-2026-04-22-b8d2b1ebea,没有AI味儿的好创意，5个,数英DIGITALING,2026-04-22,https://mp.weixin.qq.com/s/LnXWNZzZcwPZdxTTfimFWA,full_units_extracted,3
wm-2026-04-22-8067a1d43a,【招聘】黑芒营销策划、天与空、药开心｜HAPPYDRUG，招人啦！,数英DIGITALING,2026-04-22,https://mp.weixin.qq.com/s/sIde8vcjwF8alJgP4KlcEw,full_units_extracted,4
wm-2026-04-22-79a2f863ad,我是怎么用 AI 内容团队，把内容创作效率提升 5 倍,晏涛营销笔记,2026-04-22,https://mp.weixin.qq.com/s/XVBOtzoAs3g98-UOJfm0Dw,full_units_extracted,4
wm-2026-04-22-e8b1bee7c6,数据人必备：35个养成数据思维的分析模型,依然讲数分,2026-04-22,https://mp.weixin.qq.com/s/8mS4VXiqV9Uaj2YVLlWOmA,full_units_extracted,2
wm-2026-04-22-5dceba3012,多方权威机构共同推动 每经科技组织研制首个财经领域GEO标准,易观分析,2026-04-22,https://mp.weixin.qq.com/s/nUJlv3CFhm9Jk7u1cPCm2w,full_units_extracted,5
wm-2026-04-22-8297529f3c,一年146亿曝光，却卖不好，做错了什么？,营销老王,2026-04-22,https://mp.weixin.qq.com/s/PLXM-6KggTNmAnL68KSaow,full_units_extracted,5
wm-2026-04-22-0666a284b2,年入10亿美元的Alo Yoga落子香港，中国市场能否复制北美神话？ | Morketing品牌记,Morketing,2026-04-22,https://mp.weixin.qq.com/s/eGMaVqURseybgnRpu16g1g,full_units_extracted,5
wm-2026-04-22-85d1a0c05b,乖宝宠物：全年营收67亿元，一季度利润大降37.5%，全力押注自有品牌,Pet Notes宠物商业研究,2026-04-22,https://mp.weixin.qq.com/s/_LoPKCmZUV0tp8cEd8NLQA,full_units_extracted,3
wm-2026-04-22-932b93607a,@所有人，请为地球一键暂停！,SocialBeta,2026-04-22,https://mp.weixin.qq.com/s/wrb9RTOYWGegLg84NoIWwQ,full_units_extracted,5
wm-2026-04-22-0011125995,招聘一周 | W、GREY 葛瑞、新脑子、上海博报堂等 10 家公司招聘汇总,SocialBeta,2026-04-22,https://mp.weixin.qq.com/s/F1d0Gy5hYIRq_aJjN_CHAg,full_units_extracted,4
wm-2026-04-21-596c21bc28,抢跑618！阿里妈妈AI万相首次落地大促，大咖拆解增长策略,阿里妈妈数字营销,2026-04-21,https://mp.weixin.qq.com/s/Itmz7aBDToML5vIbaAdI2g,full_units_extracted,4
wm-2026-04-21-5a4d9e9bdb,2026年中国眼镜消费趋势白皮书：“全域美学”驱动眼镜行业价值革新,艾瑞咨询,2026-04-21,https://mp.weixin.qq.com/s/_QX3-2IzwDteof7acqaCYA,full_units_extracted,5
wm-2026-04-21-fa5e448f65,2026年射击类游戏外挂作弊人群洞察白皮书,艾瑞咨询,2026-04-21,https://mp.weixin.qq.com/s/xSGe5j506OUZUkE7K4Em0Q,full_units_extracted,4
wm-2026-04-21-635a563539,如何做产品策略？（2026年版）,策略人藏锋,2026-04-21,https://mp.weixin.qq.com/s/Rg4wBDqm7zY3Xs7ePBK0LA,full_units_extracted,5
wm-2026-04-21-0ae417d592,视频开头加5秒采访，直接爆拉千万播放？,蝉妈妈,2026-04-21,https://mp.weixin.qq.com/s/giRAd92C9UJcmnHlFT7nEg,full_units_extracted,1
wm-2026-04-21-6c7100f87d,一根手机绳卖318元，Topologie到底怎么火的？,刀法研究所,2026-04-21,https://mp.weixin.qq.com/s/Img_x2Gqe0Ng3sT7I8vWpw,full_units_extracted,5
wm-2026-04-21-bc6ee75502,2026市场营销的底层逻辑变了,廣告狂人,2026-04-21,https://mp.weixin.qq.com/s/VKsz3dMtltioJ3864fdGWQ,full_units_extracted,5
wm-2026-04-21-7e2f3be98f,对话高丝中国新帅：2026，以“挑战者”姿态重构增长逻辑,化妆品财经在线,2026-04-21,https://mp.weixin.qq.com/s/o55nwKR233BcPxySaT4Pow,full_units_extracted,5
wm-2026-04-21-607c461063,对话拓路者｜经典户外品牌如何在抖音被年轻人重新理解,巨量引擎营销观察,2026-04-21,https://mp.weixin.qq.com/s/T-4Py4fHp4dYcjFykHVl4A,full_units_extracted,1
wm-2026-04-21-7345d5f60f,为什么品牌成功的关键指标是“ARPU”？,李倩说品牌,2026-04-21,https://mp.weixin.qq.com/s/4FcMMS2wYSKYZL_PHPgRXw,full_units_extracted,5
wm-2026-04-21-0b845d927c,新消费动察④ | 为什么“越像大牌的牌子，死得越快”,零点有数科技,2026-04-21,https://mp.weixin.qq.com/s/Hc0FI4x0WM2gsI4fEaHSiQ,full_units_extracted,5
wm-2026-04-21-dd30ed57b7,零点报数 | 2026年第一季度AI百强榜：模型与应用共存；2025年我国在建核电装机规模连续19年保持全球第一,零点有数科技,2026-04-21,https://mp.weixin.qq.com/s/DgjlfQJlxcqxVeNY016obg,full_units_extracted,3
wm-2026-04-21-404c6c406d,爱奇艺热搜背后，揭秘“买脸”这门生意,梅花网,2026-04-21,https://mp.weixin.qq.com/s/UxOvY9T76AJ1p2JTVHZbpg,full_units_extracted,5
wm-2026-04-21-0abec24544,一周舆情监测：格力海信“空调铝代铜”争议互怼,梅花网,2026-04-21,https://mp.weixin.qq.com/s/ERqPZAYnkJY1nNk-kzzgnQ,full_units_extracted,4
wm-2026-04-21-69e314b741,2个月狂揽2200多万用户！抖音这次杀疯了！,鸟哥笔记,2026-04-21,https://mp.weixin.qq.com/s/7NEoSsSEBRaoDaRi8WGDlw,full_units_extracted,5
wm-2026-04-21-bc4f17bd85,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-04-21,https://mp.weixin.qq.com/s/leVgmBQ0N6qhbmB97oVU3g,full_units_extracted,4
wm-2026-04-21-0a818ee704,早鸟报｜美团升级“放心外卖”体系；TikTok推出高端广告产品；灵光发布新一代闪应用“灵光圈”...,鸟哥笔记,2026-04-21,https://mp.weixin.qq.com/s/gJEMaJNcQio-hbkXUVktYQ,full_units_extracted,5
wm-2026-04-21-0a3273692f,2026美美上海：碎片化信息时代，品牌如何被「完整理解」？,品牌星球Brandstar,2026-04-21,https://mp.weixin.qq.com/s/S6-zeSrQzX428dt9YFqTzQ,full_units_extracted,5
wm-2026-04-21-fbfe5ccc0c,高级感一夜崩塌：为什么奢侈品营销非得用AI？,深响,2026-04-21,https://mp.weixin.qq.com/s/Z75uirt47LuVwpLIyQ4zxQ,full_units_extracted,2
wm-2026-04-21-0fa042b054,2026潍坊风筝节，就差没把人飞上天了,数英DIGITALING,2026-04-21,https://mp.weixin.qq.com/s/T45rzbdzW4ixmIkwf83ErQ,full_units_extracted,4
wm-2026-04-21-92cbdda107,Canva可画 让一群老年人火了,数英DIGITALING,2026-04-21,https://mp.weixin.qq.com/s/9MRbxLt4aZe3zWQOHQXDiA,full_units_extracted,1
wm-2026-04-21-5fde0551b4,今天跑客户，我更确定了,晏涛营销笔记,2026-04-21,https://mp.weixin.qq.com/s/sjPfpHdZCOTg5aC9wYuVqg,full_units_extracted,3
wm-2026-04-21-37be61e717,真心建议所有人都去飞书上学Excel-VBA！,依然讲数分,2026-04-21,https://mp.weixin.qq.com/s/PWGTds3_HFcXae-0lAAkzg,full_units_extracted,1
wm-2026-04-21-6516f13feb,单靠LABUBU，泡泡玛特能赚走小家电的高毛利吗？,亿欧网,2026-04-21,https://mp.weixin.qq.com/s/CF3bsXTC-o35V30FOgbfhA,full_units_extracted,4
wm-2026-04-21-11988ecbc9,锐驰智光CEO姜波：大屏时代电视将被“重新定义”,亿欧网,2026-04-21,https://mp.weixin.qq.com/s/cQQICICRJl2KqEdQEjzncQ,full_units_extracted,5
wm-2026-04-21-fbfce2b4b3,企业出海美国如何选择GEO——场景篇,易观分析,2026-04-21,https://mp.weixin.qq.com/s/7Subk-XYcSvlJlMdpHXX1w,full_units_extracted,5
wm-2026-04-21-28fbc160ab,库克退休，苹果的“广告觉醒”：硅谷最克制的产品机器向现实低头？ ｜ Morketing前沿,Morketing,2026-04-21,https://mp.weixin.qq.com/s/RCL-zCT4GGLwUMc19PxwtA,full_units_extracted,5
wm-2026-04-21-0d157bfbe1,2026爱奇艺春季悦享会：发布350+新作片单，IP+AI驱动营销升级,Morketing,2026-04-21,https://mp.weixin.qq.com/s/cDeKlnbYpgHJmNX3XEIx4w,full_units_extracted,5
wm-2026-04-21-c78d815de5,两年，这个城市要将宠物产业做到100亿元,Pet Notes宠物商业研究,2026-04-21,https://mp.weixin.qq.com/s/GhrwlpaM_xxUaavs-hqOCQ,full_units_extracted,2
wm-2026-04-21-20bc511aa8,行业大咖云集，第三届宠物食品论坛圆满举办,Pet Notes宠物商业研究,2026-04-21,https://mp.weixin.qq.com/s/P8x2wuONOCd_Gxc549l5-Q,full_units_extracted,5
wm-2026-04-21-5ee27647f1,「东方 Gelato」里，看见野人先生的「野」心,SocialBeta,2026-04-21,https://mp.weixin.qq.com/s/eJNgnVWHgCARlBvDg9wW1Q,full_units_extracted,5
wm-2026-04-21-e567b37e0f,真心想问问大家：今年还跳槽吗？🤔,SocialBeta,2026-04-21,https://mp.weixin.qq.com/s/ubnXN-vxw4j1x4OYaKOObA,full_units_extracted,2
wm-2026-04-20-c996fa889b,2023-2025年中国演出票务行业发展趋势报告,艾瑞咨询,2026-04-20,https://mp.weixin.qq.com/s/KJgQLStyB2zYlYkxhl3kEw,full_units_extracted,5
wm-2026-04-20-d015fdb1be,报告征集 | 2026年中国医疗大模型行业研究报告,艾瑞咨询,2026-04-20,https://mp.weixin.qq.com/s/ltPmTgiRw7nPuMvsyzHkFA,full_units_extracted,4
wm-2026-04-20-560a9b4fda,AI时代的品牌战略怎么做？,刀法研究所,2026-04-20,https://mp.weixin.qq.com/s/kAZ35k53ZTIXArv231OCaQ,full_units_extracted,5
wm-2026-04-20-53e21f4b95,签约刘亦菲的品牌，感觉在办什么写真大赛…,廣告狂人,2026-04-20,https://mp.weixin.qq.com/s/_6siaNH8FNn8YcB3ZbLKiw,full_units_extracted,5
wm-2026-04-20-be5b06a730,一人公司怎么做IP+AI+产品化，我用3年终于想清楚了,韩叙HanXu,2026-04-20,https://mp.weixin.qq.com/s/NHeV0Q-pxHlDksGHojTg6A,full_units_extracted,5
wm-2026-04-20-3f6b81b16e,核心班底敲定，2000亿新巨头入场“踢馆”,化妆品财经在线,2026-04-20,https://mp.weixin.qq.com/s/0YSVY63Aryn9ruwvAx02cQ,full_units_extracted,5
wm-2026-04-20-735c9806cf,7亿买下权志龙同款，MLB母公司跨界香氛,化妆品财经在线,2026-04-20,https://mp.weixin.qq.com/s/rAtvSB9pKQvo46tkFL0Stw,full_units_extracted,3
wm-2026-04-20-660bde813e,引爆UGC狂欢：解锁AI共创新玩法,巨量引擎营销观察,2026-04-20,https://mp.weixin.qq.com/s/nv2xt5bavIrhbPbSMF2cpg,full_units_extracted,1
wm-2026-04-20-89d9bd1929,年销20亿，这个品牌将“清洁”做成了爆款生意,卡思数据,2026-04-20,https://mp.weixin.qq.com/s/LUqhuir56g0Q3P_XkqVtEw,full_units_extracted,5
wm-2026-04-20-5dbff1b458,2026春季招聘 | 春风为号，怀AI向远,零点有数科技,2026-04-20,https://mp.weixin.qq.com/s/H3WP_7EF06BIYYbmZmcnyQ,full_units_extracted,3
wm-2026-04-20-c1e2af206a,零点报数 | 腾讯发布并开源混元世界模型2.0；一季度，国内生产总值334193亿元,零点有数科技,2026-04-20,https://mp.weixin.qq.com/s/5MkMe0AS_Kp5zGptQ5fzYg,full_units_extracted,3
wm-2026-04-20-691d23472f,51岁何润东因“项羽”翻红，给营销圈带来哪些启示？,梅花网,2026-04-20,https://mp.weixin.qq.com/s/VMGR5JNC7EV5ckAjEYMgZw,full_units_extracted,3
wm-2026-04-20-2acc7cc548,科技公司的AI焦虑：KPI高压、蒸馏实习生与反蒸馏,鸟哥笔记,2026-04-20,https://mp.weixin.qq.com/s/XRNM5K8s6GjPWY5O6_JckA,full_units_extracted,5
wm-2026-04-20-94cc52f68c,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-04-20,https://mp.weixin.qq.com/s/DTZbrMIAu3pj_j1EE7LeIw,full_units_extracted,4
wm-2026-04-20-8dbdb30c4b,早鸟报｜飞猪AI开放平台上线；百度申请注册DuClaw商标；Wildberries推出“批量创建活动”工具...,鸟哥笔记,2026-04-20,https://mp.weixin.qq.com/s/LpJmM7mdFZq0E5qsF-e6sA,full_units_extracted,3
wm-2026-04-20-a83c489c33,蕉内 10 年：向内生长,品牌星球Brandstar,2026-04-20,https://mp.weixin.qq.com/s/paymtGnUX5vOEC-vbFwPRw,full_units_extracted,5
wm-2026-04-20-3188fc94b2,对话穿山甲负责人：从流量变现到APP经营，重新理解「增长」这件事,深响,2026-04-20,https://mp.weixin.qq.com/s/mA_I0SFND95b8qG2rlURCQ,full_units_extracted,5
wm-2026-04-20-112351b54e,好的AI短片都有方法论,数英DIGITALING,2026-04-20,https://mp.weixin.qq.com/s/_FzYIKUMO6QFYmtH_jhwhQ,full_units_extracted,5
wm-2026-04-20-2a5d27761b,【招聘】中好、BU蓝昊、BBDO 天联广告，招人啦！,数英DIGITALING,2026-04-20,https://mp.weixin.qq.com/s/HKyeM1GY_GBzLfu4eKgMyQ,full_units_extracted,3
wm-2026-04-20-78216c2d89,同行比你早做 3 年小红书获客，如何弯道超车？,苏打讲获客,2026-04-20,https://mp.weixin.qq.com/s/_b9a8BHa3Rq_Fmb94XUA8A,full_units_extracted,5
wm-2026-04-20-7bb0d4078f,过去5年干咨询的“心病”，这回终于有救了,晏涛营销笔记,2026-04-20,https://mp.weixin.qq.com/s/ab4Z5YAwJRb2sak-IelDdw,full_units_extracted,1
wm-2026-04-20-500f2a2f24,数分大神整理的16种高频SPSS数据分析方法,依然讲数分,2026-04-20,https://mp.weixin.qq.com/s/D6E-6ZZT_WkFmwt-7hefPg,full_units_extracted,1
wm-2026-04-20-c54508a438,大疆汪滔，被迫走向台前,亿欧网,2026-04-20,https://mp.weixin.qq.com/s/BdxxIr_TpewUxo2OGYQLYw,full_units_extracted,5
wm-2026-04-20-d633ed4998,《中国AI私域电商2026年行业白皮书》| 亿欧智库,亿欧网,2026-04-20,https://mp.weixin.qq.com/s/PR4QR3SIQvCIqMQER-p9lw,full_units_extracted,5
wm-2026-04-20-934f1959e6,中国AI+营销趋势洞察2026,易观分析,2026-04-20,https://mp.weixin.qq.com/s/AAJsgjRuUstneaPwGkjs9w,full_units_extracted,4
wm-2026-04-20-9e53f3aed1,十万自媒体成了车企最大负担：十万自媒体+水军+企业买单=车圈乱象,DoMarketing-营销智库,2026-04-20,https://mp.weixin.qq.com/s/2sc2CbGs2g70V7MkDJSDlw,full_units_extracted,5
wm-2026-04-20-9c1f914051,为什么这一次，品牌不愿错过《穿普拉达的女王2》 | Morketing前沿,Morketing,2026-04-20,https://mp.weixin.qq.com/s/CRVc0x3rW5og6GZAlo31GQ,full_units_extracted,5
wm-2026-04-20-cc6e75a0bd,跟着品牌，开启春日丰容计划！,SocialBeta,2026-04-20,https://mp.weixin.qq.com/s/PlwYLsRzpXtWijdZ-u0c6A,full_units_extracted,5
wm-2026-04-20-a620189e13,麦当劳爆改「牡丹楼」，真成老字号粤菜馆了！,SocialBeta,2026-04-20,https://mp.weixin.qq.com/s/Fk1cMv36R5kCHTk-G1gNqg,full_units_extracted,3
wm-2026-04-20-b8ffaa7f62,SocialBeta 案例一周读者投票,SocialBeta,2026-04-20,https://mp.weixin.qq.com/s/QHhnsDtwui0lOeeCMIZYFw,full_units_extracted,3
wm-2026-04-19-e165902a98,互联网平台热搜价值研究报告,艾瑞咨询,2026-04-19,https://mp.weixin.qq.com/s/K2TyeWLpjIRWcQaddSuCJw,full_units_extracted,5
wm-2026-04-19-fa4d8f9476,2026年第15周：食品饮料行业周度市场观察,艾瑞咨询,2026-04-19,https://mp.weixin.qq.com/s/FXdQfXvvf3--mZin2X0kaw,full_units_extracted,5
wm-2026-04-19-8cf5be31e3,大疆发布Pocket 4 、开云集团投资之禾ICICLE母公司、奥伦纳素被收购... | 刀法消费周报4.13-4.19/26,刀法研究所,2026-04-19,https://mp.weixin.qq.com/s/lrTMfm43v9rLSZEXBOvewA,full_units_extracted,5
wm-2026-04-19-1bcafabcfc,YSL多用霜/欧莱雅PRO「防脱黑宝瓶」/百雀羚双仓精华粉霜丨CBOX,化妆品财经在线,2026-04-19,https://mp.weixin.qq.com/s/eVldZUgSSoUNqWoWdLAxEw,full_units_extracted,2
wm-2026-04-19-333826accf,郑州：从演唱会之都到新消费革命之都,零点有数科技,2026-04-19,https://mp.weixin.qq.com/s/wG_zO_1V77nLZVh31Enr9Q,full_units_extracted,4
wm-2026-04-19-414be6afce,写文案还能这么刻舟求剑的？,数英DIGITALING,2026-04-19,https://mp.weixin.qq.com/s/kOWF0iJFntYOm-XqYZDflg,full_units_extracted,3
wm-2026-04-19-2bc1441e7b,小红书获客从 0 到 1：我把完整框架都写在这里了,苏打讲获客,2026-04-19,https://mp.weixin.qq.com/s/7clttrRbHPLS8pcGTzdkHQ,full_units_extracted,5
